brand,external_key,style_name,color,hex,has_front,has_side,has_back,front_kind,front_file,side_file,back_file,photo_count,style_id
Red Kap,SY20,SHORT SLEEVE WOVEN CREW SHIRT,Charcoal/Grey,,True,False,True,other,sy20_form_front_charcoalgrey.jpg,,sy20_form_back_charcoalgrey.jpg,2,dc6c7344-dee4-4572-a612-e050073744f6
Red Kap,SY20,SHORT SLEEVE WOVEN CREW SHIRT,Charcoal/Ryl,,False,False,False,,,,,0,dc6c7344-dee4-4572-a612-e050073744f6
Red Kap,SY20,SHORT SLEEVE WOVEN CREW SHIRT,Navy/Grey,,True,False,True,other,sy20_form_front_navygrey.jpg,,sy20_form_back_navygrey.jpg,2,dc6c7344-dee4-4572-a612-e050073744f6
Red Kap,SY24,M SS Buick/GMC Tech Shirt,Char w/Grey,,False,False,False,,,,,0,961ab0cd-c12e-4787-bc2c-489e128820ae
Red Kap,SY31,F LS AUTO OIL REPEL SHIRT,FIREBALL/CHAR,,False,False,False,,,,,0,9895dbca-ef85-45da-9323-82ec72aa2ac7
Red Kap,SY70,M LS TYPE O WORK SHIRT,Yellow/Char,,False,False,False,,,,,0,49d4134b-fbc3-4312-a38b-ec7b02446c32
Red Kap,TKM2,COOLING SHORT SLEEVE POCKET TE,Black,,False,False,False,,,,,0,2fa30dc9-8c1f-45b6-a4b7-4c6248784b51
Red Kap,TKM2,COOLING SHORT SLEEVE POCKET TE,Black TALL,,False,False,False,,,,,0,2fa30dc9-8c1f-45b6-a4b7-4c6248784b51
Red Kap,VT22,RED KAP QUILTED VEST POCKET,Navy,,False,False,False,,,,,0,3995a8e1-b45d-4a3e-b225-3c6f1757da9c
The North Face,NF0A3KX6,Groundwork Backpack,Mid Grey,,True,False,False,other,nf0a3kx6_form-angle_mid-grey_asphalt-grey_2025_cil.jpg,,,1,e48aee3b-1486-47aa-a6dd-b946509dc514
The North Face,NF0A3KX6,Groundwork Backpack,Rainyday,,True,False,False,other,nf0a3kx6_form-angle_rainyday-ivory_dark-heather_black_2025_cil.jpg,,,1,e48aee3b-1486-47aa-a6dd-b946509dc514
The North Face,NF0A3KX6,Groundwork Backpack,TNF Black,,False,False,False,,,,,0,e48aee3b-1486-47aa-a6dd-b946509dc514
The North Face,NF0A3KX7,Fall Line Backpack,TNF Black,,False,False,False,,,,,0,ee3d47b0-2190-4376-90aa-75e1984c59ee
The North Face,NF0A3LH4,DryVent Rain Jkt,TNF Black,,False,False,False,,,,,0,5b2f9a01-23c7-45ea-b922-ae821d2e1da8
The North Face,NF0A3LH5,DryVent Lds' Rain Jkt,TNF Black,,False,False,False,,,,,0,59c739b4-73c1-4aa0-a609-2e3ef312dbbe
The North Face,NF0A4VUA,Ultimate Trucker Cap,Asphalt/White,,False,False,False,,,,,0,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A4VUA,Ultimate Trucker Cap,Black/Black,,True,False,False,other,nf0a4vua_form-angle_black_black_2025_cil.jpg,,,1,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A4VUA,Ultimate Trucker Cap,Black/White,,True,False,False,other,nf0a4vua_form-angle_black_white_2025_cil.jpg,,,1,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A4VUA,Ultimate Trucker Cap,BurntOlive/Gy,,False,False,False,,,,,0,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A4VUA,Ultimate Trucker Cap,Med Grey/Blk,,False,False,False,,,,,0,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A4VUA,Ultimate Trucker Cap,TNF Blue/Blck,,False,False,False,,,,,0,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A4VUA,Ultimate Trucker Cap,Urban Navy/Wh,,False,False,False,,,,,0,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A4VUA,Ultimate Trucker Cap,VintageWh/AGy,,False,False,False,,,,,0,5016be9c-f28e-449e-9678-51f70e9d902d
The North Face,NF0A7RGH,Circular Rib Beanie,Asphalt,,True,False,True,flat,nf0a7rgh_flat_asphalt-grey_front_2025_cil.jpg,,nf0a7rgh_flat_asphalt-grey_back_2025_cil.jpg,2,3a54df25-64a5-4ee3-90bf-416327c19730
The North Face,NF0A7RGH,Circular Rib Beanie,Medium GrHthr,,False,False,False,,,,,0,3a54df25-64a5-4ee3-90bf-416327c19730
The North Face,NF0A7RGH,Circular Rib Beanie,TNF Black,,False,False,False,,,,,0,3a54df25-64a5-4ee3-90bf-416327c19730
The North Face,NF0A7RGH,Circular Rib Beanie,TNF Yellow,,True,False,True,flat,nf0a7rgh_flat_tnf-yellow_front_2025_cil.jpg,,nf0a7rgh_flat_tnf-yellow_back_2025_cil.jpg,2,3a54df25-64a5-4ee3-90bf-416327c19730
The North Face,NF0A7RGH,Circular Rib Beanie,Urban Navy,,True,False,True,flat,nf0a7rgh_flat_urban-navy_front_2025_cil.jpg,,nf0a7rgh_flat_urban-navy_back_2025_cil.jpg,2,3a54df25-64a5-4ee3-90bf-416327c19730
The North Face,NF0A7V4F,Down Hybrid Jacket,Taupe Green,,True,False,False,model,nf0a7v4f_modl_taupe-green_studio-front_crop_2026_exp-2027jul09_cil.jpg,,,1,988d248e-11bf-4a91-b2d6-49cb30c3014a
The North Face,NF0A7V4F,Down Hybrid Jacket,TNF Black,,False,False,False,,,,,0,988d248e-11bf-4a91-b2d6-49cb30c3014a
The North Face,NF0A7V4G,Down Hybrid Ladies Jacket,TNF Black,,False,False,False,,,,,0,7961d14f-29bd-4662-9991-6e001231a1d3
The North Face,NF0A7V4G,Down Hybrid Ladies Jacket,Vintage White,,True,False,False,model,nf0a7v4g_modl_vintage-white_studio-front_crop_2026_exp-2027jul09_cil.jpg,,,1,7961d14f-29bd-4662-9991-6e001231a1d3
The North Face,NF0A7V6J,Everyday Insulated Jacket FL,TNF Black,,False,False,False,,,,,0,299999f9-02d4-4f67-aa28-b4d7062789a2
The North Face,NF0A7V6K,Everyday Insulated Ladies FL,TNF Black,,False,False,False,,,,,0,fd58dbfa-00a3-430a-abb0-1878755c56e9
The North Face,NF0A88D4,Ridgewall Ladies SoftShell Jkt,TNF Black,,False,False,False,,,,,0,ec29b5b9-307c-4007-8b73-7c0a0fe2f714
The North Face,NF0A88D4,Ridgewall Ladies SoftShell Jkt,TNF DrkGryHtr,,False,False,False,,,,,0,ec29b5b9-307c-4007-8b73-7c0a0fe2f714
The North Face,NF0A88D5,Ridgewall Soft Shell Jacket,TNF Black,,False,False,False,,,,,0,ed2e503f-cd2b-4c18-adcb-ae93b0affdde
The North Face,NF0A88D5,Ridgewall Soft Shell Jacket,TNF DrkGryHth,,False,False,False,,,,,0,ed2e503f-cd2b-4c18-adcb-ae93b0affdde
The North Face,NF0A8ENK,Aim Full Zip Fleece Jacket,Shady Blue,,True,False,False,other,nf0a8enk_form-front_shady-blue_2026_cil.jpg,,,1,24d36f85-281b-4f39-a5ab-c1703b7e0740
The North Face,NF0A8ENK,Aim Full Zip Fleece Jacket,Smoked Pearl,,True,False,False,model,nf0a8enk_modl_smoked-pearl-grey_studio-front_2026_exp-2027dec13_cil.jpg,,,1,24d36f85-281b-4f39-a5ab-c1703b7e0740
The North Face,NF0A8ENK,Aim Full Zip Fleece Jacket,TNF Black,,False,False,False,,,,,0,24d36f85-281b-4f39-a5ab-c1703b7e0740
The North Face,NF0A8FQJ,Aim Full Zip Fleece Ladies' Ja,Shady Blue,,True,False,False,model,nf0a8fqj_modl_shady-blue_studio-front_2026_exp-2030dec16_cil.jpg,,,1,296f44ab-062e-4f99-bedd-d93da599038e
The North Face,NF0A8FQJ,Aim Full Zip Fleece Ladies' Ja,Smoked Pearl,,True,False,False,other,nf0a8fqj_form-front_smoked-pearl-grey_2026_cil.jpg,,,1,296f44ab-062e-4f99-bedd-d93da599038e
The North Face,NF0A8FQJ,Aim Full Zip Fleece Ladies' Ja,TNF Black,,False,False,False,,,,,0,296f44ab-062e-4f99-bedd-d93da599038e
Unknown,PROMO PENS,Error Product,Black,,False,False,False,,,,,0,1d5d2cad-2cfe-4922-99e2-c5efba86bd1c
Unknown Brand,0403,Unknown Product,White,,False,False,False,,,,,0,75283478-10ce-48da-add3-6ed6bc5d81d6
Unknown Brand,421001,Unknown Product,Stealth,,True,False,False,other,421001_stealth_modl_c2015.jpg,,,1,79462e39-85c5-4c25-b43f-6a287f619c4a
Unknown Brand,ATC2000,Unknown Product,Athletic Hthr,,False,False,False,,,,,0,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2000,Unknown Product,Black,,True,True,False,other,atc2000_modl_black_l-studio-4-crop_2022_cil.jpg,atc2000_form-side_black_2022_cil.jpg,,2,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2000,Unknown Product,Dark HthrGrey,,False,False,False,,,,,0,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2000,Unknown Product,Navy,,True,True,False,other,atc2000_form-angle_navy_2022_cil.jpg,atc2000_form-side_navy_2022_cil.jpg,,2,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2000,Unknown Product,Orange,,True,True,False,other,atc2000_form-angle_orange_2022_cil.jpg,atc2000_form-side_orange_2022_cil.jpg,,2,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2000,Unknown Product,Red,,True,True,False,other,atc2000_form-angle_red_2022_cil.jpg,atc2000_form-side_red_2022_cil.jpg,,2,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2000,Unknown Product,Royal,,True,True,False,other,atc2000_form-angle_royal_2022_cil.jpg,atc2000_form-side_royal_2022_cil.jpg,,2,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2000,Unknown Product,White,,True,True,False,other,atc2000_form-angle_white_2022_cil.jpg,atc2000_form-side_white_2022_cil.jpg,,2,ba657c69-5e41-46e1-ab41-79a874c9655b
Unknown Brand,ATC2015,Unknown Product,Athletic Hthr,,False,False,False,,,,,0,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC2015,Unknown Product,Black,,True,True,False,other,atc2015_form-angle_black_2022_cil.jpg,atc2015_form-side_black_2022_cil.jpg,,2,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC2015,Unknown Product,Dark HthrGrey,,False,False,False,,,,,0,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC2015,Unknown Product,Navy,,True,True,False,other,atc2015_form-angle_navy_2022_cil.jpg,atc2015_form-side_navy_2022_cil.jpg,,2,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC2015,Unknown Product,Orange,,True,True,False,other,atc2015_modl_orange_studio-1v2_2023_cil.jpg,atc2015_form-side_orange_2022_cil.jpg,,2,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC2015,Unknown Product,Red,,True,True,False,other,atc2015_form-angle_red_2022_cil.jpg,atc2015_form-side_red_2022_cil.jpg,,2,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC2015,Unknown Product,Royal,,True,True,False,other,atc2015_form-angle_royal_2022_cil.jpg,atc2015_form-side_royal_2022_cil.jpg,,2,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC2015,Unknown Product,White,,True,True,False,other,atc2015_form-angle_white_2022_cil.jpg,atc2015_form-side_white_2022_cil.jpg,,2,1170d11d-96e5-42b1-bf09-2e9f055c1d91
Unknown Brand,ATC3704L,Unknown Product,Black,,False,False,False,,,,,0,b800baee-69ce-4b02-9ef0-b5e28ba9fe32
Unknown Brand,ATC3704L,Unknown Product,Coal Grey,,False,False,False,,,,,0,b800baee-69ce-4b02-9ef0-b5e28ba9fe32
Unknown Brand,ATC3704L,Unknown Product,True Navy,,False,False,False,,,,,0,b800baee-69ce-4b02-9ef0-b5e28ba9fe32
Unknown Brand,ATC3704L,Unknown Product,White,,False,False,False,,,,,0,b800baee-69ce-4b02-9ef0-b5e28ba9fe32
Unknown Brand,ATCF2400,Unknown Product,Athletic Hthr,,False,False,False,,,,,0,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Black,,True,False,True,other,atcf2400_form_angle_black_112017_v2.jpg,,atcf2400_form_back_black_112017.jpg,2,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Caramel,,True,False,False,other,atcf2400_form-angle_caramel_2024_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Dark Green,,True,False,False,other,atcf2400_form-angle_dark-green_2025_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Dark HthrGrey,,False,False,False,,,,,0,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Dark Navy,,True,False,True,other,atcf2400_form_angle_dark-navy_052019.jpg,,atcf2400_form_back_dark-navy_052019.jpg,2,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Maroon,,True,False,False,other,atcf2400_form-angle_maroon_2024_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,MilitaryGreen,,False,False,False,,,,,0,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Navy,,True,False,True,other,atcf2400_form_angle_navy_112017.jpg,,atcf2400_form_back_navy_112017.jpg,2,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Oatmeal Hthr,,False,False,False,,,,,0,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Orange,,True,False,False,other,atcf2400_form-angle_orange_2026_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Red,,True,False,False,other,atcf2400_form-angle_red_022020.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Royal,,True,False,True,other,atcf2400_form-angle_royal_022020.jpg,,atcf2400_form_back_royal_022020.jpg,2,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Sand,,True,False,False,other,atcf2400_form-angle_sand_2024_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Team DarkHthr,,False,False,False,,,,,0,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Team ForestGr,,False,False,False,,,,,0,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Team Gold,,True,False,False,other,atcf2400_form-angle_team-gold_2026_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Team Red,,True,False,False,other,atcf2400_form-angle_team-red_2026_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,Team Royal,,True,False,False,other,atcf2400_form-angle_team-royal_2026_cil.jpg,,,1,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2400,Unknown Product,White,,True,False,True,other,atcf2400_form-angle_white_temp_2021.jpg,,atcf2400_form_back_white_temp_2021.jpg,2,2e126c7b-c83d-4100-ac49-94e35f24dd93
Unknown Brand,ATCF2500,Unknown Product,Ash,,True,False,False,other,atcf2500_form-angle_ash-grey_2024_cil.jpg,,,1,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Athletic Hthr,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Black,,True,False,True,other,atcf2500_form_angle_black_022017.jpg,,atcf2500_form_back_black_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Caramel,,True,False,False,other,atcf2500_form-angle_caramel_2024_cil.jpg,,,1,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Dark ChcBrown,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Dark Green,,True,False,True,other,atcf2500_form_angle_darkgreen_022017.jpg,,atcf2500_form_back_darkgreen_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Dark HthrGrey,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Dark Navy,,True,False,True,other,atcf2500_form_angle_dark-navy_052019.jpg,,atcf2500_form_back_dark-navy_052019.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Gold,,True,False,True,other,atcf2500_form_angle_gold_022017.jpg,,atcf2500_form_back_gold_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Hthr Navy,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Hthr Red,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Hthr Royal,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Kelly,,True,False,True,other,atcf2500_form_angle_kelly_022017.jpg,,atcf2500_form_back_kelly_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Light Blue,,True,False,False,other,atcf2500_form-angle_light-blue_2024_cil.jpg,,,1,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Maroon,,True,False,True,other,atcf2500_form_angle_maroon_022017.jpg,,atcf2500_form_back_maroon_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,MilitaryGreen,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Navy,,True,False,True,other,atcf2500_form_angle_navy_022017.jpg,,atcf2500_form_back_navy_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Oatmeal Hthr,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Orange,,True,False,True,other,atcf2500_form_angle_orange_022017.jpg,,atcf2500_form_back_orange_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Purple,,True,False,True,other,atcf2500_form_angle_purple_022017.jpg,,atcf2500_form_back_purple_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Red,,True,False,True,other,atcf2500_form_angle_red_022017.jpg,,atcf2500_form_back_red_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Royal,,True,False,True,other,atcf2500_form_angle_royal_022017.jpg,,atcf2500_form_back_royal_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Safety Green,,True,True,False,other,atcf2500_form-angle_safety-green_2026_cil.jpg,atcf2500_form-side_safety-green_2026_cil.jpg,,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Safety Orange,,True,True,False,other,atcf2500_form-angle_safety-orange_2026_cil.jpg,atcf2500_form-side_safety-orange_2026_cil.jpg,,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Sand,,True,False,False,other,atcf2500_form-angle_sand_2024_cil.jpg,,,1,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Sangria,,True,False,True,other,atcf2500_form_angle_sangria_022017.jpg,,atcf2500_form_back_sangria_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Sapphire,,True,False,True,other,atcf2500_form_angle_sapphire_022017.jpg,,atcf2500_form_back_sapphire_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Team DarkHthr,,False,False,False,,,,,0,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Team Navy,,True,False,False,other,atcf2500_form-angle_team-navy_2026_cil.jpg,,,1,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Team Red,,True,False,False,other,atcf2500_form-angle_team-red_2026_cil.jpg,,,1,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,Team Royal,,True,False,False,other,atcf2500_form-angle_team-royal_2026_cil.jpg,,,1,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF2500,Unknown Product,White,,True,False,True,other,atcf2500_form_angle_white_022017.jpg,,atcf2500_form_back_white_022017.jpg,2,e4563fde-458a-4308-adc3-b23393c0d896
Unknown Brand,ATCF6600,Unknown Product,Black,,True,True,False,other,atcf6600_form-angle_black_2025_cil.jpg,atcf6600_form-side_black_2025_cil.jpg,,2,b0948d65-32a6-4b7f-98f2-23df9c5c8c8f
Unknown Brand,ATCF6600,Unknown Product,Caramel,,True,True,False,other,atcf6600_modl_caramel_studio-crop_2024_cil.jpg,atcf6600_form-side_caramel_2024_cil.jpg,,2,b0948d65-32a6-4b7f-98f2-23df9c5c8c8f
Unknown Brand,ATCF6600,Unknown Product,Military,,True,True,False,other,atcf6600_form-angle_military_2024_cil.jpg,atcf6600_form-side_military_2024_cil.jpg,,2,b0948d65-32a6-4b7f-98f2-23df9c5c8c8f
Unknown Brand,ATCF6600,Unknown Product,Navy,,True,True,False,other,atcf6600_form-angle_navy_2024_cil.jpg,atcf6600_form-side_navy_2024_cil.jpg,,2,b0948d65-32a6-4b7f-98f2-23df9c5c8c8f
Unknown Brand,ATCF6600,Unknown Product,Pewter,,True,True,False,other,atcf6600_form-angle_pewter_2024_cil.jpg,atcf6600_form-side_pewter_2024_cil.jpg,,2,b0948d65-32a6-4b7f-98f2-23df9c5c8c8f
Unknown Brand,ATCF6600,Unknown Product,Sand,,True,True,False,other,atcf6600_form-angle_earth-sand_2025_cil.jpg,atcf6600_form-side_earth-sand_2025_cil.jpg,,2,b0948d65-32a6-4b7f-98f2-23df9c5c8c8f
Unknown Brand,ATCF6600,Unknown Product,Stone Blue,,True,True,False,other,atcf6600_form-angle_earth-stone-blue_2025_cil.jpg,atcf6600_form-side_earth-stone-blue_2025_cil.jpg,,2,b0948d65-32a6-4b7f-98f2-23df9c5c8c8f
Unknown Brand,ATCF6700,Unknown Product,Black,,True,True,False,other,atcf6700_modl_black_studio-crop_2024_cil.jpg,atcf6700_form-side_black_2025_cil.jpg,,2,572eac47-3a1d-4545-a6f8-b67841ae4fdd
Unknown Brand,ATCF6700,Unknown Product,Caramel,,True,True,False,other,atcf6700_form-angle_caramel_2024_cil.jpg,atcf6700_form-side_caramel_2024_cil.jpg,,2,572eac47-3a1d-4545-a6f8-b67841ae4fdd
Unknown Brand,ATCF6700,Unknown Product,Military,,True,True,False,other,atcf6700_form-angle_military_2024_cil.jpg,atcf6700_form-side_military_2024_cil.jpg,,2,572eac47-3a1d-4545-a6f8-b67841ae4fdd
Unknown Brand,ATCF6700,Unknown Product,Navy,,True,True,False,other,atcf6700_form-angle_navy_2024_cil.jpg,atcf6700_form-side_navy_2024_cil.jpg,,2,572eac47-3a1d-4545-a6f8-b67841ae4fdd
Unknown Brand,ATCF6700,Unknown Product,Pewter,,True,True,False,other,atcf6700_form-angle_pewter_2024_cil.jpg,atcf6700_form-side_pewter_2024_cil.jpg,,2,572eac47-3a1d-4545-a6f8-b67841ae4fdd
Unknown Brand,ATCF6700,Unknown Product,Sand,,True,True,False,other,atcf6700_form-angle_earth-sand_2025_cil.jpg,atcf6700_form-side_earth-sand_2025_cil.jpg,,2,572eac47-3a1d-4545-a6f8-b67841ae4fdd
Unknown Brand,ATCF6700,Unknown Product,Stone Blue,,True,True,False,other,atcf6700_form-angle_earth-stone-blue_2025_cil.jpg,atcf6700_form-side_earth-stone-blue_2025_cil.jpg,,2,572eac47-3a1d-4545-a6f8-b67841ae4fdd
Unknown Brand,ATCY2400,Unknown Product,Athletic Hthr,,False,False,False,,,,,0,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Black,,True,True,False,other,atcy2400_form-angle_black_2025_cil.jpg,atcy2400_form-side_black_2025_cil.jpg,,2,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Caramel,,True,False,False,other,atcy2400_form-angle_caramel_2025_cil.jpg,,,1,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Dark Green,,True,False,False,other,atcy2400_form-angle_dark-green_2025_cil.jpg,,,1,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Dk Hthr Grey,,False,False,False,,,,,0,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Maroon,,True,False,False,other,atcy2400_form-angle_maroon_2025_cil.jpg,,,1,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,MilitaryGreen,,False,False,False,,,,,0,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Navy,,True,True,False,other,atcy2400_form-angle_navy_2025_cil.jpg,atcy2400_form-side_navy_2025_cil.jpg,,2,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Oatmeal hthr,,False,False,False,,,,,0,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Red,,True,True,False,other,atcy2400_form-angle_red_2025_cil.jpg,atcy2400_form-side_team-red_2026_cil.jpg,,2,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Royal,,True,True,False,other,atcy2400_form-angle_royal_2025_cil.jpg,atcy2400_form-side_team-royal_2026_cil.jpg,,2,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Sand,,True,False,False,other,atcy2400_form-angle_sand_2025_cil.jpg,,,1,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Team Drk Hthr,,False,False,False,,,,,0,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Team ForestGr,,False,False,False,,,,,0,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,Team Navy,,True,True,False,other,atcy2400_form-angle_team-navy_2026_cil.jpg,atcy2400_form-side_team-navy_2026_cil.jpg,,2,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2400,Unknown Product,White,,True,True,False,other,atcy2400_form-angle_white_2025_cil.jpg,atcy2400_form-side_white_2025_cil.jpg,,2,41dda492-dc80-4a70-8eaa-824c70c5fabd
Unknown Brand,ATCY2500,Unknown Product,Athletic Hthr,,False,False,False,,,,,0,7a6e73e8-03d2-412c-bdff-f53e06415712
